,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
21329,132.0,1.96,97014.0,3.0,1,0,0,2.0,16.33,0,0,-0.2700000000000031,12.0,9,2,8
9840,49.0,6.24,128893.0,3.0,1,0,1,1.0,13.25,0,0,-0.25,47.1,3,0,27
21991,132.0,30.0,50278.0,1.0,1,1,1,2.0,15.47,0,0,-1.1300000000000008,45.0,11,1,6
6650,85.0,8.74,54706.0,3.0,0,1,0,1.0,14.2,0,0,1.5,87.0,5,2,16
8938,49.0,2.13,167029.0,3.0,1,1,1,1.0,11.17,0,0,-2.33,38.3,9,1,4
2121,278.0,19.0,19640.0,2.0,0,1,1,3.0,26.39,0,0,10.29,73.0,12,4,2
9433,49.0,6.04,167135.0,3.0,1,1,1,1.0,11.17,0,0,-2.33,31.1,9,2,5
18604,35.0,5.2,121424.0,3.0,1,1,1,3.0,12.68,0,0,0.1799999999999997,41.0,8,0,27
14685,49.0,12.22,10940.0,2.0,0,1,1,1.0,15.35,0,0,2.85,45.0,12,0,9
2617,278.0,35.0,140286.0,2.0,0,0,1,1.0,28.46,0,0,12.36,131.0,12,5,11
9539,49.0,6.79,117946.0,3.0,0,1,1,1.0,11.43,0,0,-2.0700000000000003,77.8,9,1,13
9949,49.0,11.39,26379.0,3.0,1,0,1,1.0,11.13,0,0,-2.369999999999999,102.3,7,3,19
1959,278.0,10.44,132544.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,41.0,7,0,19
11071,49.0,3.15,170998.0,3.0,0,1,0,1.0,10.43,0,0,-3.0700000000000003,44.3,10,0,8
8438,49.0,6.71,111842.0,3.0,1,0,1,1.0,11.98,0,0,-1.5199999999999996,56.0,7,5,2
22837,278.0,8.0,96453.0,3.0,1,1,1,1.0,19.21,0,0,3.1099999999999994,212.0,7,2,10
22592,278.0,35.0,136813.0,3.0,0,0,1,1.0,22.16,0,0,6.059999999999999,173.0,10,4,8
9749,49.0,5.37,152834.0,2.0,1,0,1,1.0,14.36,0,0,0.8599999999999994,48.8,3,1,20
2021,278.0,24.0,96857.0,3.0,1,1,1,1.0,19.21,0,0,3.1099999999999994,37.0,7,1,16
21050,132.0,27.42,69107.0,3.0,1,1,1,1.0,13.3,0,0,-3.3000000000000007,94.0,8,3,29
14183,49.0,9.43,9799.0,2.0,0,1,0,1.0,15.0,0,0,2.5,75.2,12,4,6
18289,35.0,4.6,74482.0,2.0,1,1,1,1.0,10.95,0,0,-1.5500000000000007,42.0,7,2,13
22776,278.0,9.0,16961.0,2.0,1,0,1,1.0,22.61,0,0,6.509999999999998,32.0,10,1,25
7554,80.0,7.04,72900.0,2.0,1,0,1,2.0,15.46,0,1,0.4600000000000008,7.0,3,5,19
11067,49.0,10.98,26277.0,3.0,1,0,1,1.0,11.01,0,0,-2.49,99.7,7,2,18
20244,35.0,7.0,154767.0,2.0,1,1,1,1.0,16.28,0,1,3.780000000000001,43.0,2,3,6
17329,88.0,11.45,50433.0,3.0,1,1,1,2.0,12.71,0,0,2.3321148510073635,90.1,10,0,5
9762,49.0,6.64,115629.0,3.0,0,1,0,3.0,11.34,0,0,-2.16,76.0,9,5,3
17015,88.0,12.0,27399.0,3.0,1,1,1,2.0,13.32,0,0,2.3321148510073635,90.1,3,0,18
17588,35.0,8.7,129695.0,2.0,1,1,1,3.0,20.71,0,1,8.21,42.0,1,4,4
18317,35.0,20.5,136963.0,3.0,1,1,1,1.0,14.86,0,1,2.3599999999999994,138.0,4,6,14
7511,80.0,17.87,68880.0,2.0,1,0,1,2.0,21.42,0,1,6.420000000000002,46.0,12,4,10
21701,132.0,3.0,51418.0,1.0,1,1,1,1.0,18.03,0,0,1.4299999999999995,20.0,11,4,23
9629,49.0,6.02,106997.0,3.0,1,0,1,1.0,12.62,0,0,-0.8800000000000008,47.7,4,1,19
2120,278.0,26.0,76325.0,2.0,1,0,1,1.0,27.54,0,0,11.439999999999998,82.0,12,2,12
6235,85.0,11.72,49261.0,2.0,0,0,1,1.0,16.2,0,1,3.5,37.0,4,4,6
19211,35.0,7.5,84528.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,12,3,15
7214,85.0,16.74,60049.0,3.0,0,1,0,2.0,13.5,0,0,0.8000000000000007,89.0,6,4,22
19369,35.0,7.4,66498.0,2.0,1,0,1,1.0,13.7,0,0,1.1999999999999993,54.0,3,2,30
14472,49.0,12.16,50898.0,3.0,1,0,1,1.0,13.11,0,0,0.6099999999999994,96.8,10,3,14
17217,88.0,1.56,13435.0,3.0,1,0,0,2.0,6.92,0,0,2.3321148510073635,22.5,7,0,2
10905,49.0,2.8,176585.0,2.0,1,0,1,1.0,14.57,0,0,1.0700000000000005,35.0,1,3,31
17797,35.0,7.5,82490.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,11,4,18
16852,88.0,17.37,10413.0,3.0,1,1,1,2.0,13.84,0,0,2.3321148510073635,125.5,5,2,2
19143,35.0,7.2,132614.0,2.0,1,1,1,1.0,16.74,0,1,4.239999999999998,43.0,2,2,13
22596,278.0,33.0,88275.0,3.0,1,1,1,1.0,20.4,0,0,4.299999999999997,153.0,4,1,30
9857,49.0,6.42,128544.0,3.0,1,1,0,1.0,11.56,0,0,-1.9399999999999995,64.1,3,6,26
1537,278.0,39.0,135658.0,3.0,0,1,0,1.0,18.78,0,0,2.68,172.0,8,3,26
23132,278.0,39.0,114819.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,179.0,4,3,9
20632,35.0,6.8,83640.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,12,4,2
1398,278.0,18.0,128561.0,2.0,1,0,1,1.0,27.0,0,0,10.9,70.0,2,5,27
22889,278.0,19.0,146048.0,3.0,1,0,1,1.0,22.14,0,0,6.039999999999999,89.0,5,5,7
17792,35.0,12.0,126841.0,2.0,1,1,1,1.0,15.79,0,1,3.289999999999999,76.0,11,0,19
23243,278.0,7.0,18762.0,2.0,1,0,1,1.0,26.39,0,0,10.29,44.0,11,5,19
14272,49.0,10.58,69302.0,3.0,1,0,1,1.0,11.38,0,0,-1.1199999999999992,93.0,8,1,16
21406,132.0,2.2,76070.0,1.0,1,1,1,1.0,17.48,0,1,0.879999999999999,164.0,1,6,12
2298,278.0,26.0,42214.0,2.0,1,0,1,1.0,24.8,0,0,8.7,97.0,10,5,28
1665,278.0,6.0,30321.0,3.0,1,0,1,1.0,18.94,0,0,2.84,203.0,4,0,24
8773,49.0,5.75,130446.0,3.0,0,1,1,1.0,13.42,0,0,-0.08,65.0,4,6,16
16743,88.0,16.5,42380.0,3.0,1,1,1,2.0,13.32,0,0,2.3321148510073635,123.9,1,2,8
19368,35.0,17.1,26936.0,3.0,1,1,1,1.0,13.15,0,0,0.6500000000000004,130.0,8,3,14
7166,85.0,11.9,65512.0,3.0,0,1,0,2.0,11.7,0,0,-1.0,101.0,8,3,2
16665,88.0,9.61,47233.0,3.0,1,1,1,2.0,10.66,0,0,2.3321148510073635,90.1,6,1,16
8724,49.0,9.96,54753.0,2.0,1,0,1,1.0,13.46,0,0,-0.0399999999999991,67.5,12,4,20
22978,278.0,17.0,148825.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,104.0,7,4,22
19103,35.0,5.1,73681.0,2.0,0,0,1,1.0,13.78,0,0,1.2799999999999994,37.0,7,6,3
10583,49.0,5.19,94815.0,3.0,1,0,1,2.0,11.33,0,0,-2.17,41.8,9,5,19
10309,49.0,6.36,128394.0,3.0,0,1,0,1.0,11.55,0,0,-1.9499999999999995,56.2,3,5,25
19622,35.0,10.2,42849.0,3.0,1,1,1,1.0,13.97,0,0,1.4700000000000006,73.0,4,5,18
9436,49.0,4.06,117012.0,3.0,1,0,1,1.0,12.26,0,0,-1.2400000000000002,50.4,9,5,10
18643,35.0,6.2,68555.0,2.0,1,0,1,1.0,18.79,0,1,6.289999999999999,33.0,4,1,26
19637,35.0,4.6,81604.0,2.0,1,0,0,1.0,20.91,0,1,8.41,22.0,11,0,7
10891,49.0,9.9,65921.0,3.0,1,1,1,1.0,11.1,0,0,-2.4000000000000004,79.3,6,5,14
16759,88.0,18.8,9329.0,3.0,0,0,0,2.0,14.98,0,0,2.3321148510073635,125.5,4,3,12
22211,278.0,3.0,37212.0,3.0,1,0,0,1.0,23.37,0,0,7.27,10.0,8,1,8
18787,35.0,6.1,145376.0,3.0,1,1,1,1.0,13.56,0,0,1.0600000000000005,45.0,9,3,5
16447,88.0,8.05,44808.0,3.0,0,0,1,2.0,15.16,0,0,2.3321148510073635,53.1,2,0,17
11076,49.0,8.29,78980.0,2.0,1,1,1,1.0,14.94,0,0,1.4399999999999995,55.5,1,5,24
20425,35.0,7.0,20048.0,3.0,1,1,1,1.0,15.22,0,0,2.7200000000000006,46.0,5,3,8
9547,49.0,16.4,508.0,3.0,0,1,1,1.0,14.9,0,0,1.4000000000000004,110.1,5,6,15
2397,278.0,22.0,52182.0,2.0,1,1,1,1.0,28.44,0,0,12.34,190.0,2,5,24
10255,49.0,14.49,35800.0,2.0,1,1,1,1.0,13.87,0,0,0.3699999999999992,45.0,1,6,6
17842,35.0,9.8,142480.0,3.0,0,0,1,3.0,15.81,0,0,3.3100000000000005,62.0,7,0,15
20807,132.0,3.55,107323.0,3.0,1,0,0,1.0,17.75,0,0,1.1499999999999986,20.0,6,3,23
9329,49.0,9.26,87812.0,3.0,1,0,1,1.0,11.44,0,0,-2.0600000000000005,47.1,6,2,17
2313,278.0,35.0,151216.0,3.0,1,1,1,1.0,21.56,0,0,5.459999999999997,75.0,9,6,11
21265,132.0,13.0,25630.0,3.0,1,0,1,2.0,17.34,0,0,0.7399999999999984,13.0,9,5,30
21012,132.0,10.0,35253.0,3.0,1,1,1,2.0,22.04,0,1,5.439999999999998,62.0,2,2,28
16638,88.0,12.72,52054.0,3.0,1,1,1,2.0,13.87,0,0,2.3321148510073635,91.7,11,2,18
11181,85.0,2.8,22594.0,2.0,1,0,1,2.0,12.2,0,0,-0.5,23.0,3,1,15
17271,88.0,17.37,9212.0,3.0,1,1,1,2.0,13.84,0,0,2.3321148510073635,125.5,4,1,10
10757,49.0,5.85,71022.0,3.0,1,0,1,1.0,12.21,0,0,-1.2899999999999991,47.9,9,4,12
9310,49.0,5.23,69562.0,3.0,1,0,1,1.0,11.17,0,0,-2.33,16.9,8,6,17
20432,35.0,5.1,164755.0,3.0,1,1,1,1.0,11.86,0,0,-0.6400000000000006,43.0,8,3,6
8881,49.0,4.8,129205.0,3.0,1,1,1,1.0,11.59,0,0,-1.91,79.2,3,4,31
7200,85.0,9.83,47054.0,2.0,0,1,0,2.0,15.1,0,1,2.4000000000000004,86.0,3,0,19
7126,85.0,13.87,113665.0,3.0,0,1,0,2.0,16.2,0,0,3.5,64.0,9,3,26
10834,49.0,6.6,17972.0,3.0,1,0,1,1.0,13.44,0,0,-0.0600000000000005,49.1,4,4,13
14305,49.0,0.84,5779.0,3.0,1,1,1,1.0,13.11,0,0,0.6099999999999994,71.9,10,5,26
9559,49.0,7.91,124333.0,2.0,1,0,1,1.0,16.48,0,1,2.9800000000000004,48.0,1,5,7
23118,278.0,31.0,46679.0,2.0,1,1,1,1.0,24.74,0,0,8.639999999999997,121.0,12,3,28
11475,85.0,3.01,25785.0,3.0,1,1,1,2.0,8.6,0,0,-4.1,35.0,5,2,11
21116,132.0,1.15,78283.0,1.0,1,0,0,3.0,20.42,0,0,3.82,67.0,2,0,24
7155,85.0,8.1,70121.0,3.0,0,1,0,2.0,11.8,0,0,-0.8999999999999986,104.0,9,4,7
19697,35.0,8.8,33913.0,2.0,1,1,1,1.0,20.47,0,1,7.969999999999999,43.0,12,4,12
7680,80.0,18.55,72065.0,2.0,1,0,1,2.0,14.92,0,1,-0.08,57.0,2,1,22
12659,85.0,2.0,72428.0,3.0,1,0,1,2.0,9.2,0,0,-3.5,22.0,6,3,14
7137,85.0,1.67,59957.0,3.0,0,1,0,2.0,12.2,0,0,-0.5,88.0,6,3,21
18596,35.0,16.2,43323.0,3.0,1,1,1,1.0,13.39,0,0,0.8900000000000006,121.0,4,3,23
12645,85.0,5.5,81770.0,2.0,1,0,1,2.0,13.4,0,0,0.7000000000000011,41.0,11,6,11
13989,49.0,6.49,65250.0,3.0,0,1,1,1.0,12.09,1,0,-0.4100000000000001,99.6,6,3,16
20761,132.0,3.5,60238.0,1.0,1,0,1,2.0,22.09,0,1,5.489999999999998,104.0,4,3,4
14962,49.0,5.61,5017.0,3.0,1,0,1,1.0,11.49,0,0,-1.0099999999999998,81.0,10,1,15
21885,132.0,26.36,41243.0,3.0,0,1,1,3.0,21.26,0,0,4.66,124.0,6,5,9
21547,132.0,2.85,92272.0,3.0,0,0,1,2.0,17.16,0,0,0.5599999999999987,20.0,6,4,25
8615,49.0,1.64,174655.0,2.0,1,1,1,1.0,14.92,0,0,1.42,31.9,12,6,23
10492,49.0,8.4,175904.0,2.0,1,0,1,1.0,15.73,0,1,2.2300000000000004,53.4,1,4,18
17127,88.0,9.11,12754.0,3.0,0,0,0,2.0,11.1,0,0,2.3321148510073635,82.1,6,0,18
23143,278.0,52.0,20469.0,2.0,0,1,1,3.0,25.94,0,0,9.84,162.0,12,6,11
10298,49.0,10.87,89703.0,3.0,0,1,0,1.0,10.02,0,0,-3.4800000000000004,70.1,7,1,14
10844,49.0,11.82,44605.0,3.0,1,0,1,1.0,11.89,0,0,-1.6099999999999994,99.4,6,5,29
18373,35.0,6.2,112476.0,3.0,1,1,1,1.0,14.76,0,0,2.26,42.0,4,0,9
21794,132.0,10.5,82566.0,3.0,1,0,0,3.0,20.08,0,0,3.479999999999997,50.0,10,2,7
9527,49.0,2.65,184123.0,3.0,1,1,1,3.0,12.62,0,0,-0.8800000000000008,24.1,5,5,25
23046,278.0,44.0,70168.0,3.0,0,1,0,1.0,20.92,0,0,4.82,190.0,9,3,13
6765,85.0,16.92,53206.0,3.0,0,1,0,2.0,12.4,0,0,-0.2999999999999989,85.0,5,3,3
20012,35.0,5.2,60990.0,2.0,1,0,0,1.0,19.26,0,1,6.760000000000002,27.0,1,0,11
19901,35.0,9.4,91496.0,3.0,0,0,1,1.0,13.62,0,0,1.1199999999999992,69.0,4,0,3
8275,49.0,5.01,169552.0,3.0,0,1,1,1.0,10.65,0,0,-2.85,89.6,9,6,30
6990,85.0,16.0,108649.0,3.0,0,1,0,2.0,15.3,0,0,2.6000000000000014,67.0,8,6,25
11730,85.0,1.58,6940.0,3.0,1,1,1,2.0,7.9,0,0,-4.799999999999999,20.0,5,4,29
22536,278.0,18.0,82468.0,2.0,1,0,0,1.0,25.96,0,0,9.86,3.0,3,0,4
19778,35.0,7.7,175714.0,2.0,1,1,1,1.0,17.91,0,1,5.41,43.0,3,5,6
17381,88.0,16.91,28083.0,3.0,1,1,1,2.0,12.97,0,0,2.3321148510073635,130.4,3,4,29
17288,88.0,7.31,34034.0,3.0,1,0,0,2.0,11.95,0,0,2.3321148510073635,61.2,7,1,30
10064,49.0,6.6,179104.0,2.0,1,0,1,1.0,13.47,0,0,-0.0299999999999993,49.0,3,0,18
17569,35.0,6.0,116699.0,3.0,1,1,1,3.0,14.29,0,0,1.7899999999999991,42.0,6,2,13
10073,49.0,6.11,23488.0,3.0,1,0,1,1.0,11.44,0,0,-2.0600000000000005,53.4,6,3,21
11084,49.0,15.9,25424.0,3.0,1,1,1,1.0,11.87,0,0,-1.6300000000000008,76.2,7,0,9
9740,49.0,13.41,76504.0,2.0,1,1,1,1.0,13.51,0,0,0.0099999999999997,84.9,12,0,8
17516,35.0,6.6,167170.0,3.0,1,1,1,1.0,15.35,0,0,2.85,43.0,10,2,7
2616,278.0,25.0,125242.0,2.0,0,1,0,1.0,22.03,0,0,5.93,149.0,10,0,26
19159,35.0,6.7,176898.0,2.0,1,1,1,1.0,14.89,0,0,2.390000000000001,45.0,3,5,27
9617,49.0,9.88,82905.0,3.0,1,0,1,2.0,12.29,0,0,-1.2100000000000009,14.7,4,0,6
7033,85.0,2.97,22556.0,3.0,0,1,0,3.0,15.1,1,1,2.4000000000000004,17.0,9,5,16
7382,85.0,17.54,37406.0,2.0,0,1,0,2.0,14.6,0,1,1.9000000000000004,88.0,1,3,11
19096,35.0,15.1,53850.0,3.0,1,1,1,1.0,13.02,0,0,0.5199999999999996,116.0,10,3,1
9551,49.0,9.6,68593.0,3.0,1,0,1,1.0,10.95,0,0,-2.5500000000000007,120.4,8,4,1
14558,49.0,6.28,2712.0,3.0,0,1,0,1.0,12.09,0,0,-0.4100000000000001,52.1,9,4,13
23079,278.0,9.0,139433.0,2.0,0,0,1,1.0,26.61,0,0,10.509999999999998,24.0,11,5,13
7157,85.0,4.08,67494.0,3.0,0,1,0,2.0,13.8,0,0,1.1000000000000014,97.0,8,3,16
17621,35.0,5.1,164286.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,7,3,30
11906,85.0,3.8,62586.0,2.0,1,0,1,2.0,10.5,0,0,-2.2,36.0,1,2,31
6676,85.0,0.01,78127.0,3.0,1,1,0,2.0,13.6,0,1,0.9000000000000004,118.0,10,5,27
14936,49.0,7.36,15846.0,2.0,1,0,1,1.0,14.02,0,0,1.5199999999999996,47.9,3,2,11
14504,49.0,3.06,1712.0,3.0,1,1,1,1.0,11.85,0,0,-0.6500000000000004,69.0,8,5,31
10965,49.0,10.92,44505.0,3.0,1,0,1,1.0,11.52,0,0,-1.9800000000000004,94.8,6,2,26
9754,49.0,14.02,88687.0,3.0,1,0,1,1.0,10.69,1,0,-2.8100000000000005,131.1,6,0,29
19384,35.0,5.0,47190.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,6,0,22
22815,278.0,13.0,125359.0,2.0,0,0,1,1.0,22.03,0,0,5.93,30.0,10,2,28
16403,88.0,15.2,14107.0,3.0,1,1,1,2.0,12.11,0,0,2.3321148510073635,125.5,8,2,1
16421,88.0,15.97,10928.0,3.0,0,0,0,2.0,12.4,0,0,2.3321148510073635,128.8,5,2,16
13208,85.0,2.57,8122.0,3.0,1,1,1,2.0,9.9,0,0,-2.799999999999999,26.0,6,0,15
18179,35.0,14.0,38989.0,2.0,1,1,1,1.0,18.18,0,1,5.68,77.0,2,3,26
6549,85.0,4.56,89040.0,2.0,0,1,1,1.0,15.5,0,1,2.8000000000000007,33.0,4,2,17
20101,35.0,6.7,90379.0,2.0,1,1,1,1.0,14.89,0,0,2.390000000000001,45.0,3,5,18
13062,85.0,9.32,32387.0,3.0,0,1,0,2.0,11.1,0,0,-1.5999999999999996,84.0,9,6,25
7247,85.0,8.0,56130.0,3.0,0,1,0,2.0,12.1,0,0,-0.5999999999999996,86.0,5,3,24
7972,80.0,5.35,74487.0,2.0,1,0,1,2.0,17.87,0,0,2.870000000000001,57.0,4,2,27
2260,278.0,60.0,82307.0,2.0,0,1,1,1.0,25.41,0,0,9.31,64.0,3,4,1
19910,35.0,4.7,74940.0,2.0,1,1,1,1.0,11.19,0,0,-1.3100000000000005,42.0,7,0,18
23166,278.0,3.0,126199.0,2.0,1,0,1,1.0,27.0,0,0,10.9,49.0,11,1,3
8924,49.0,12.61,32266.0,3.0,1,1,1,1.0,11.6,0,0,-1.9000000000000004,108.7,10,2,24
20715,35.0,7.3,153688.0,2.0,1,1,1,1.0,16.98,0,1,4.48,43.0,1,1,21
8003,80.0,19.79,55198.0,2.0,0,0,1,2.0,19.47,0,1,4.469999999999999,53.0,12,1,8
21314,132.0,5.3,107871.0,3.0,1,0,1,1.0,18.12,1,0,1.5199999999999996,37.0,7,1,5
20196,35.0,15.0,35848.0,2.0,1,1,1,1.0,17.05,0,1,4.550000000000001,88.0,1,0,19
8835,49.0,10.35,65433.0,3.0,1,0,1,1.0,10.75,0,0,-2.75,96.3,6,4,6
19958,35.0,5.9,50964.0,3.0,1,1,1,1.0,12.55,0,0,0.0500000000000007,47.0,8,0,24
19208,35.0,12.3,146992.0,3.0,1,0,1,1.0,14.14,0,0,1.6400000000000006,87.0,10,2,2
1940,278.0,40.0,25942.0,2.0,1,0,1,1.0,23.65,0,0,7.549999999999997,197.0,3,3,2
14707,49.0,8.3,3042.0,3.0,0,0,1,2.0,11.11,0,0,-1.3900000000000006,74.7,9,6,15
14405,49.0,5.66,62625.0,3.0,1,0,1,1.0,11.82,0,0,-0.6799999999999997,47.9,5,0,2
16896,88.0,14.71,11250.0,3.0,0,0,0,2.0,12.19,0,0,2.3321148510073635,120.7,5,0,21
1801,278.0,32.0,144480.0,2.0,0,0,1,1.0,23.39,0,0,7.289999999999999,137.0,3,6,27
18807,35.0,6.5,96086.0,3.0,1,1,1,1.0,15.12,1,0,2.619999999999999,43.0,6,3,22
2517,278.0,36.0,39534.0,3.0,1,1,1,1.0,23.06,0,0,6.959999999999997,144.0,9,4,8
10147,49.0,7.41,85789.0,3.0,1,1,1,1.0,10.78,0,0,-2.7200000000000006,85.9,5,0,18
22568,278.0,9.0,151141.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,38.0,9,4,9
14060,49.0,11.24,64816.0,3.0,1,0,1,1.0,11.7,0,0,-0.8000000000000007,96.1,6,2,8
21942,132.0,9.13,50065.0,1.0,0,1,0,2.0,15.47,0,1,-1.1300000000000008,152.0,11,5,3
17419,88.0,14.49,7742.0,3.0,1,1,0,2.0,15.01,0,0,2.3321148510073635,96.6,3,0,5
8242,49.0,11.43,47778.0,3.0,0,1,1,1.0,12.71,0,0,-0.7899999999999991,89.9,8,5,24
2159,278.0,16.0,115261.0,3.0,1,0,1,1.0,23.95,0,0,7.849999999999998,63.0,5,0,4
22280,278.0,14.0,68131.0,3.0,1,1,1,1.0,20.55,0,0,4.449999999999999,139.0,8,4,31
10947,49.0,10.94,21268.0,3.0,1,0,1,1.0,11.43,0,0,-2.0700000000000003,95.7,5,1,15
20424,35.0,4.6,72134.0,2.0,1,1,1,1.0,10.95,0,0,-1.5500000000000007,42.0,6,3,16
6520,85.0,7.7,101239.0,3.0,0,1,0,1.0,15.9,0,1,3.200000000000001,51.0,7,5,6
8217,49.0,5.15,128263.0,3.0,0,1,0,1.0,11.55,0,0,-1.9499999999999995,29.8,3,5,25
2302,278.0,9.0,15200.0,3.0,1,0,1,1.0,21.66,0,0,5.559999999999999,74.0,9,2,28
8282,49.0,8.1,101861.0,2.0,1,0,1,1.0,15.85,0,1,2.35,51.1,1,0,18
18003,35.0,6.2,48570.0,3.0,0,0,1,3.0,15.9,0,0,3.4000000000000004,39.0,7,6,12
17360,88.0,17.51,10835.0,3.0,1,1,1,2.0,13.11,0,0,2.3321148510073635,133.6,5,0,14
13957,49.0,5.21,72782.0,3.0,0,0,1,1.0,13.21,0,0,0.7100000000000009,43.7,9,4,30
9040,49.0,8.1,176331.0,2.0,1,0,1,1.0,14.86,0,0,1.3599999999999994,52.7,1,4,25
7754,80.0,15.61,42364.0,3.0,0,1,0,1.0,14.6,1,0,-0.4000000000000003,150.0,6,0,22
19412,35.0,13.9,18778.0,3.0,1,1,1,1.0,13.76,0,0,1.2599999999999998,101.0,4,2,23
2300,278.0,35.0,80518.0,2.0,1,1,0,1.0,25.31,0,0,9.209999999999996,118.0,2,1,5
9374,49.0,6.17,160075.0,3.0,1,0,1,1.0,12.85,0,0,-0.6500000000000004,48.0,6,0,18
22613,278.0,20.0,58856.0,3.0,1,0,1,1.0,20.39,0,0,4.289999999999999,96.0,6,5,2
20538,35.0,7.0,157500.0,2.0,1,1,1,1.0,16.28,0,1,3.780000000000001,43.0,3,2,18
7283,85.0,7.06,66386.0,3.0,0,1,0,2.0,12.1,0,0,-0.5999999999999996,100.0,8,2,8
6229,85.0,9.32,23030.0,3.0,0,1,0,2.0,13.0,0,0,0.3000000000000007,126.0,9,2,20
15028,49.0,9.6,34494.0,2.0,1,1,1,1.0,14.81,0,0,2.3100000000000005,64.8,2,5,6
21172,132.0,12.3,102123.0,1.0,1,0,0,1.0,19.03,0,1,2.43,25.0,12,2,29
9916,49.0,6.88,167816.0,3.0,1,0,1,1.0,11.46,0,0,-2.039999999999999,10.4,9,0,10
8849,49.0,5.97,176369.0,2.0,1,0,0,1.0,15.51,0,0,2.01,0.9,1,5,26
20627,35.0,5.0,167212.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,10,2,7
17902,35.0,7.6,36287.0,2.0,1,1,1,1.0,17.67,0,1,5.170000000000002,43.0,1,4,23
7160,85.0,10.37,74618.0,3.0,0,0,1,2.0,13.2,0,0,0.5,85.0,10,5,6
17920,35.0,5.4,144353.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,8,3,22
6558,85.0,8.91,79982.0,2.0,0,0,1,1.0,16.0,0,0,3.3000000000000007,78.0,12,2,12
21382,132.0,3.05,96631.0,3.0,1,0,0,2.0,11.3,0,0,-5.300000000000001,27.0,9,2,1
22369,278.0,19.0,18854.0,2.0,1,0,1,1.0,26.39,0,0,10.29,92.0,11,1,22
20000,35.0,6.1,66071.0,2.0,1,1,1,1.0,14.19,0,0,1.6899999999999995,43.0,3,1,22
21255,132.0,34.37,32340.0,3.0,1,1,0,2.0,22.17,0,1,5.57,155.0,1,6,14
6737,85.0,11.67,110361.0,3.0,0,1,1,2.0,13.5,0,0,0.8000000000000007,95.0,9,3,5
13986,49.0,4.87,5457.0,3.0,1,1,1,3.0,12.37,0,0,-0.1300000000000007,18.6,10,6,20
22508,278.0,4.0,30870.0,3.0,1,0,1,1.0,19.05,0,0,2.95,21.0,5,3,4
16923,88.0,9.27,5259.0,3.0,1,1,0,2.0,15.16,0,0,2.3321148510073635,61.2,1,6,14
6978,85.0,10.97,71940.0,3.0,0,1,0,2.0,12.3,0,0,-0.3999999999999986,101.0,9,2,19
7009,85.0,11.1,64001.0,3.0,0,1,0,2.0,11.8,0,0,-0.8999999999999986,71.0,7,2,18
6750,85.0,16.8,99195.0,3.0,0,1,1,2.0,13.5,1,0,0.8000000000000007,123.0,6,1,25
9803,49.0,2.59,5232.0,3.0,1,0,1,1.0,12.13,1,0,-1.3699999999999992,19.9,8,5,20
9941,49.0,6.75,98160.0,3.0,1,0,1,1.0,12.06,0,0,-1.4399999999999995,48.5,11,2,11
16815,88.0,15.31,14345.0,3.0,1,1,1,2.0,12.04,0,0,2.3321148510073635,127.1,8,1,7
14422,49.0,3.06,12189.0,2.0,1,1,1,1.0,14.36,0,0,1.86,59.2,12,5,28
8145,49.0,14.11,100403.0,2.0,0,1,1,1.0,12.5,0,0,-1.0,78.0,12,0,21
15045,49.0,5.9,42578.0,3.0,1,0,1,1.0,12.69,0,0,0.1899999999999995,46.5,7,3,1
10878,49.0,9.08,75808.0,3.0,1,0,1,1.0,12.9,0,0,-0.5999999999999996,48.7,11,3,20
21615,132.0,21.67,90464.0,3.0,0,1,1,2.0,14.0,0,0,-2.6000000000000014,98.0,5,2,19
6245,85.0,14.6,34756.0,2.0,0,1,0,2.0,14.6,0,1,1.9000000000000004,87.0,12,4,22
20183,35.0,5.1,78725.0,2.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,9,4,23
10363,49.0,12.84,15268.0,2.0,1,0,1,1.0,13.1,0,0,-0.4000000000000003,98.0,3,4,2
20159,35.0,6.8,79874.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,10,1,11
13808,85.0,0.94,15502.0,2.0,1,0,1,2.0,11.8,0,1,-0.8999999999999986,8.0,10,3,29
14440,49.0,7.03,65691.0,3.0,0,0,1,1.0,11.8,0,0,-0.6999999999999993,35.3,6,5,18
16459,88.0,17.63,35612.0,3.0,1,1,1,2.0,12.04,0,0,2.3321148510073635,146.5,9,0,9
