,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
20837,132.0,4.61,105506.0,3.0,1,0,1,1.0,16.91,0,0,0.3099999999999987,64.0,4,2,13
8016,80.0,3.0,25156.0,2.0,1,0,1,1.0,17.08,1,0,2.0799999999999983,232.0,11,5,30
21232,132.0,14.92,42840.0,3.0,1,1,1,1.0,17.55,0,0,0.9499999999999992,146.0,6,5,30
14830,49.0,9.89,41914.0,3.0,0,1,1,3.0,13.42,1,0,0.92,73.7,6,6,20
18273,35.0,5.0,166981.0,3.0,1,1,1,2.0,11.9,0,0,-0.5999999999999996,42.0,10,5,3
18671,35.0,5.4,169513.0,2.0,1,1,1,1.0,12.86,0,1,0.3599999999999994,42.0,11,1,17
17016,88.0,15.0,39942.0,3.0,1,1,1,2.0,13.51,0,0,2.2865952294466614,111.0,11,5,23
14846,49.0,7.4,53788.0,2.0,0,1,0,1.0,15.76,0,1,3.26,40.9,12,4,3
8291,49.0,8.6,144303.0,3.0,0,1,0,1.0,10.31,0,0,-3.1899999999999995,40.5,9,1,26
21794,132.0,10.5,82566.0,3.0,1,0,0,3.0,20.08,0,0,3.479999999999997,50.0,10,2,7
6966,85.0,0.93,64902.0,3.0,0,1,0,2.0,10.9,1,0,-1.799999999999999,17.0,7,5,28
17673,35.0,6.3,57292.0,2.0,1,1,1,1.0,14.65,0,0,2.1500000000000004,43.0,11,1,17
10460,49.0,2.0,148286.0,2.0,0,1,1,1.0,14.01,0,0,0.5099999999999998,33.6,12,4,8
6667,85.0,16.47,91386.0,3.0,0,1,1,2.0,12.8,0,0,0.1000000000000014,122.0,5,3,2
18543,35.0,7.3,64013.0,2.0,1,1,1,3.0,17.38,0,0,4.879999999999999,42.0,2,1,23
10952,49.0,11.78,56182.0,2.0,1,0,1,3.0,13.84,0,0,0.3399999999999998,85.1,1,1,21
23153,278.0,28.0,128592.0,2.0,1,0,1,1.0,27.0,0,0,10.9,31.0,3,4,5
9370,49.0,5.27,71306.0,3.0,1,0,1,1.0,10.96,0,0,-2.539999999999999,48.1,9,0,15
2568,278.0,17.0,146571.0,3.0,0,1,1,1.0,22.43,0,0,6.329999999999998,95.0,5,5,14
17194,88.0,1.3,46642.0,3.0,1,0,0,2.0,11.54,0,0,2.2865952294466614,11.3,5,0,25
21351,132.0,6.0,54539.0,1.0,1,1,0,2.0,23.37,0,1,6.77,95.0,1,2,2
10212,49.0,12.5,1373.0,3.0,1,0,1,1.0,12.36,0,0,-1.1400000000000006,101.1,6,1,7
10245,49.0,5.51,163376.0,3.0,1,0,1,1.0,11.5,0,0,-2.0,47.9,7,0,30
18303,35.0,6.9,89262.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,3,3,2
9787,49.0,10.01,132656.0,3.0,1,1,1,1.0,11.97,0,0,-1.5299999999999994,83.6,5,3,11
20281,35.0,18.5,59421.0,2.0,1,1,1,1.0,17.13,0,1,4.629999999999999,108.0,12,5,12
8885,49.0,7.76,78104.0,2.0,1,0,1,1.0,14.61,0,1,1.1099999999999994,53.1,1,0,5
19303,35.0,8.4,84361.0,2.0,1,1,1,1.0,20.0,0,1,7.5,42.0,12,2,14
6152,85.0,12.14,24827.0,3.0,0,1,0,2.0,14.2,0,1,1.5,34.0,10,0,2
9838,49.0,6.7,189156.0,3.0,1,0,1,1.0,12.59,0,0,-0.91,53.2,8,0,19
21418,132.0,4.1,35598.0,3.0,1,1,1,2.0,20.96,0,0,4.359999999999999,64.0,3,2,7
20769,132.0,2.7,50156.0,1.0,1,1,1,2.0,15.47,0,1,-1.1300000000000008,91.0,11,5,3
7395,85.0,11.53,54877.0,3.0,0,1,0,1.0,14.8,0,0,2.1000000000000014,86.0,5,3,17
6496,85.0,8.18,56983.0,3.0,0,1,0,2.0,12.7,0,0,0.0,17.0,5,2,30
18068,35.0,4.9,74037.0,2.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,7,3,7
20258,35.0,6.7,177819.0,3.0,1,1,1,1.0,15.95,0,0,3.45,42.0,4,2,14
2491,278.0,13.0,127362.0,2.0,1,0,1,1.0,27.0,0,0,10.9,67.0,12,0,14
2400,278.0,27.0,52579.0,2.0,1,0,1,1.0,28.44,0,0,12.34,86.0,3,4,2
2619,278.0,19.0,150946.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,50.0,9,2,7
9627,49.0,6.8,158475.0,3.0,1,0,1,1.0,11.02,0,0,-2.4800000000000004,17.8,5,3,31
21124,132.0,16.9,49694.0,3.0,1,1,1,1.0,22.84,0,1,6.239999999999998,74.0,10,2,24
17154,88.0,1.21,46926.0,3.0,1,0,0,2.0,10.74,0,0,2.2865952294466614,11.3,6,5,6
17094,88.0,3.33,9343.0,3.0,1,0,0,2.0,14.78,0,0,2.2865952294466614,22.5,4,4,13
17285,88.0,1.88,49783.0,3.0,1,0,0,2.0,9.74,0,0,2.2865952294466614,19.3,9,6,20
2311,278.0,50.0,90691.0,3.0,1,1,1,3.0,20.8,0,0,4.699999999999999,186.0,6,0,3
20263,35.0,8.4,33290.0,2.0,1,1,1,1.0,19.53,0,1,7.030000000000001,43.0,12,3,4
7664,80.0,5.11,74988.0,3.0,1,0,1,2.0,17.87,0,0,2.870000000000001,1.0,5,5,7
13258,85.0,3.6,87283.0,2.0,1,1,1,2.0,18.1,0,0,5.400000000000002,20.0,2,1,12
23221,278.0,22.0,17492.0,2.0,1,0,1,1.0,27.48,0,0,11.38,23.0,11,4,4
20552,35.0,5.3,164244.0,3.0,1,1,1,2.0,12.33,0,0,-0.1699999999999999,43.0,7,2,29
7092,85.0,11.99,100710.0,3.0,0,1,1,1.0,14.1,0,0,1.4000000000000004,85.0,7,3,4
10810,49.0,15.6,63765.0,3.0,1,0,1,1.0,11.27,0,0,-2.2300000000000004,89.6,5,4,23
20094,35.0,5.4,94163.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,5,0,15
19636,35.0,16.0,107849.0,2.0,1,1,1,1.0,19.28,0,1,6.780000000000001,83.0,2,3,1
14274,49.0,5.96,17553.0,3.0,1,0,1,1.0,12.65,0,0,0.1500000000000003,47.1,4,1,7
19743,35.0,5.3,144947.0,3.0,1,1,1,3.0,12.33,0,0,-0.1699999999999999,43.0,8,4,30
1587,278.0,65.0,61669.0,3.0,0,1,0,1.0,20.54,0,0,4.439999999999998,52.0,6,3,21
8419,49.0,6.92,184223.0,3.0,1,0,1,1.0,13.81,0,0,0.3100000000000005,50.1,5,0,27
2092,278.0,54.0,106052.0,2.0,0,1,0,1.0,22.39,0,0,6.289999999999999,207.0,11,3,14
16468,88.0,2.22,22830.0,3.0,1,0,0,2.0,13.8,0,0,2.2865952294466614,16.1,12,6,30
9736,49.0,1.47,50838.0,3.0,1,0,1,2.0,10.94,0,0,-2.5600000000000005,44.5,10,0,7
18594,35.0,6.1,90334.0,2.0,1,1,1,3.0,14.52,0,0,2.02,42.0,3,4,17
23279,278.0,42.0,115641.0,3.0,1,0,1,1.0,23.95,0,0,7.849999999999998,179.0,5,1,12
7753,80.0,18.47,37286.0,3.0,0,1,0,1.0,11.77,0,1,-3.2300000000000004,206.0,5,6,10
14064,49.0,0.7,39649.0,3.0,1,0,1,1.0,11.78,0,0,-0.7200000000000006,11.6,5,4,14
6981,85.0,6.51,60268.0,3.0,0,1,1,2.0,13.3,0,0,0.6000000000000014,83.0,6,5,23
9474,49.0,5.88,153567.0,2.0,1,1,1,3.0,15.17,0,0,1.67,47.5,4,6,1
18284,35.0,9.0,86758.0,2.0,1,1,1,1.0,21.43,0,1,8.93,42.0,1,2,25
1712,278.0,16.0,38931.0,3.0,1,1,1,1.0,21.48,0,0,5.379999999999999,72.0,8,3,31
8795,49.0,10.6,110132.0,3.0,0,1,1,3.0,12.03,0,0,-1.4700000000000006,74.4,5,0,30
8871,49.0,7.9,146490.0,3.0,1,1,1,1.0,12.17,0,0,-1.33,29.0,10,5,28
18988,35.0,14.4,58590.0,2.0,1,1,1,1.0,18.0,0,1,5.5,80.0,12,3,3
12897,85.0,39.53,42338.0,2.0,0,1,0,2.0,13.4,0,0,0.7000000000000011,295.0,3,5,4
17585,35.0,6.7,149848.0,2.0,1,1,1,1.0,15.58,0,1,3.08,43.0,11,1,19
17248,88.0,17.86,4563.0,3.0,1,1,1,2.0,14.05,0,0,2.2865952294466614,127.1,12,4,29
19012,35.0,5.2,28977.0,3.0,1,1,1,3.0,17.93,1,1,5.43,29.0,9,0,29
22606,278.0,10.44,132544.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,41.0,7,0,19
20092,35.0,12.3,28528.0,3.0,1,0,1,1.0,12.3,0,0,-0.1999999999999993,100.0,9,1,23
6642,85.0,18.08,31648.0,2.0,0,1,0,2.0,15.1,0,1,2.4000000000000004,89.0,11,3,30
1723,278.0,55.0,65009.0,3.0,1,1,1,1.0,20.34,0,0,4.239999999999998,108.0,7,0,23
1534,278.0,44.0,133120.0,3.0,0,1,0,1.0,25.19,0,0,9.09,10.0,7,5,31
13873,49.0,4.69,66193.0,3.0,0,1,0,1.0,11.8,1,0,-0.6999999999999993,59.9,6,6,19
20061,35.0,11.0,151441.0,2.0,1,1,1,1.0,18.33,0,1,5.829999999999998,60.0,12,1,10
8301,49.0,5.24,174954.0,2.0,1,1,1,1.0,14.45,0,0,0.9499999999999992,54.4,12,5,29
19975,35.0,6.4,41898.0,2.0,1,1,1,1.0,14.88,0,0,2.380000000000001,43.0,4,2,8
10604,49.0,13.11,81437.0,2.0,1,0,1,1.0,12.53,0,0,-0.9700000000000006,104.6,3,5,14
8675,49.0,4.93,182281.0,3.0,0,0,1,1.0,13.33,0,0,-0.1699999999999999,55.0,4,4,26
21995,132.0,17.09,73677.0,1.0,1,1,1,1.0,17.2,0,0,0.5999999999999979,86.0,11,3,28
21622,132.0,6.5,91291.0,3.0,1,1,0,1.0,18.01,0,0,1.41,101.0,5,5,29
19935,35.0,7.3,169284.0,2.0,1,1,1,1.0,17.38,0,1,4.879999999999999,42.0,11,3,12
18316,35.0,13.6,92764.0,3.0,1,1,1,1.0,16.59,0,1,4.09,82.0,4,3,27
20075,35.0,6.1,125864.0,2.0,1,1,1,1.0,14.52,0,1,2.02,42.0,11,0,5
9510,49.0,12.86,16036.0,2.0,1,0,1,1.0,13.19,0,0,-0.3100000000000005,97.5,3,2,14
16824,88.0,17.19,23222.0,3.0,1,1,1,2.0,14.05,0,0,2.2865952294466614,122.3,1,0,7
21348,132.0,4.93,92051.0,3.0,1,0,0,2.0,12.1,0,0,-4.500000000000002,40.0,6,6,20
12049,85.0,56.6,58240.0,3.0,0,1,0,2.0,15.3,0,0,2.6000000000000014,370.0,11,2,1
2538,278.0,26.0,117092.0,3.0,1,1,1,1.0,20.09,0,0,3.9899999999999984,167.0,6,6,7
19464,35.0,2.5,19024.0,3.0,1,0,1,1.0,14.71,0,0,2.210000000000001,17.0,4,5,26
23128,278.0,6.0,107290.0,2.0,1,0,0,1.0,24.58,0,0,8.479999999999997,1.0,12,4,6
11512,85.0,9.2,90127.0,2.0,1,0,1,2.0,12.1,0,0,-0.5999999999999996,76.0,3,5,23
17040,88.0,3.11,32345.0,3.0,0,0,1,2.0,10.17,0,0,2.2865952294466614,30.6,6,6,16
2414,278.0,10.67,132300.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,61.0,7,6,11
6256,85.0,14.08,101637.0,3.0,0,1,1,1.0,14.8,0,1,2.1000000000000014,86.0,7,1,9
22841,278.0,16.0,81115.0,2.0,1,1,1,1.0,25.32,0,0,9.22,151.0,2,4,15
17864,35.0,6.4,82873.0,2.0,1,1,1,1.0,15.24,0,1,2.74,42.0,11,2,23
9857,49.0,6.42,128544.0,3.0,1,1,0,1.0,11.56,0,0,-1.9399999999999995,64.1,3,6,26
17967,35.0,6.6,21194.0,3.0,1,1,1,1.0,13.2,0,0,0.6999999999999993,50.0,5,3,22
19029,35.0,12.4,95562.0,3.0,1,0,1,3.0,13.33,0,0,0.8300000000000001,93.0,6,1,13
7867,80.0,15.72,5644.0,2.0,0,0,1,1.0,7.78,0,1,-7.22,202.0,11,3,29
9585,49.0,5.83,71572.0,3.0,1,0,1,1.0,10.88,0,0,-2.619999999999999,53.6,9,4,19
9403,49.0,14.22,61375.0,3.0,1,1,1,1.0,12.16,0,0,-1.34,116.9,4,2,23
22964,278.0,51.0,78894.0,2.0,1,1,1,1.0,25.04,0,0,8.939999999999998,150.0,1,0,14
13775,85.0,1.5,74767.0,3.0,1,0,1,2.0,7.0,0,0,-5.699999999999999,21.0,7,1,24
10253,49.0,5.82,132892.0,3.0,1,0,1,1.0,11.32,0,0,-2.18,51.4,5,1,16
22543,278.0,40.52,133174.0,3.0,0,1,0,1.0,25.19,0,0,9.09,54.0,8,6,1
14383,49.0,9.13,41840.0,3.0,1,1,1,1.0,12.4,1,0,-0.0999999999999996,73.6,6,5,19
16658,88.0,5.44,52074.0,3.0,1,0,0,2.0,16.9,0,0,2.2865952294466614,32.2,11,3,19
7897,80.0,22.89,35555.0,3.0,0,1,0,1.0,13.3,0,1,-1.6999999999999993,116.0,4,0,20
6474,85.0,6.07,27587.0,3.0,1,0,0,2.0,12.7,0,0,0.0,8.0,10,1,24
20407,35.0,6.6,43564.0,3.0,1,1,1,2.0,11.58,0,0,-0.92,57.0,4,0,27
22861,278.0,21.0,96820.0,3.0,1,1,1,1.0,19.21,0,0,3.1099999999999994,178.0,7,0,15
18711,35.0,12.8,45089.0,3.0,1,1,1,1.0,12.93,0,0,0.4299999999999997,99.0,5,3,14
7184,85.0,13.77,105128.0,3.0,0,1,1,1.0,12.4,0,0,-0.2999999999999989,122.0,7,1,30
7350,85.0,11.36,91470.0,3.0,0,1,1,2.0,14.6,0,1,1.9000000000000004,84.0,5,4,3
2156,278.0,25.0,5020.0,3.0,1,1,1,1.0,26.14,0,0,10.04,135.0,5,5,7
6186,85.0,8.93,38168.0,2.0,0,1,0,2.0,17.2,0,1,4.5,44.0,1,2,17
17244,88.0,5.53,38016.0,3.0,0,0,0,2.0,13.22,0,0,2.2865952294466614,41.8,10,6,20
22730,278.0,35.0,34104.0,3.0,1,1,0,1.0,20.38,0,0,4.279999999999998,194.0,5,0,29
16801,88.0,4.95,46202.0,3.0,1,1,1,2.0,14.64,0,0,2.2865952294466614,33.8,3,4,20
20878,132.0,25.0,57462.0,1.0,1,1,0,1.0,19.0,0,0,2.3999999999999986,134.0,2,2,20
7500,80.0,15.46,36434.0,3.0,0,1,0,1.0,15.5,0,1,0.5,71.0,5,1,5
14641,49.0,11.75,5707.0,3.0,1,0,1,1.0,11.44,0,0,-1.0600000000000005,70.2,10,5,26
19968,35.0,5.2,117565.0,3.0,1,1,1,1.0,12.68,0,0,0.1799999999999997,41.0,6,4,22
18474,35.0,6.1,175586.0,2.0,1,1,1,1.0,14.52,0,1,2.02,42.0,3,3,4
18191,35.0,10.2,65984.0,2.0,1,0,1,1.0,14.17,0,0,1.67,72.0,3,6,20
18824,35.0,8.3,57940.0,2.0,1,1,1,1.0,18.86,0,1,6.359999999999999,44.0,11,2,25
18740,35.0,9.4,134632.0,2.0,1,1,1,1.0,21.36,0,1,8.86,44.0,3,4,15
18959,35.0,7.4,39032.0,2.0,1,1,1,1.0,17.21,0,1,4.710000000000001,43.0,2,3,26
9354,49.0,6.26,108377.0,3.0,1,0,1,1.0,11.64,0,0,-1.86,53.8,5,1,10
19299,35.0,6.9,131417.0,2.0,1,1,1,1.0,16.05,0,1,3.5500000000000007,43.0,1,0,28
18396,35.0,5.5,54467.0,3.0,1,1,1,1.0,13.1,0,1,0.5999999999999996,42.0,10,4,9
18324,35.0,10.2,165659.0,3.0,1,0,1,1.0,13.25,1,0,0.75,77.0,9,6,13
7179,85.0,10.39,38426.0,2.0,0,1,0,2.0,16.5,0,1,3.8000000000000007,84.0,1,4,19
6730,85.0,9.37,89140.0,2.0,0,0,1,2.0,12.3,0,0,-0.3999999999999986,100.0,4,2,17
20516,35.0,7.5,173134.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,1,6,24
23186,278.0,17.0,22361.0,2.0,1,0,1,1.0,30.48,0,0,14.38,20.0,1,2,4
14094,49.0,9.2,32770.0,2.0,1,0,1,1.0,14.94,0,0,2.4399999999999995,44.6,12,1,29
6564,85.0,8.97,72237.0,3.0,0,1,0,1.0,13.1,0,0,0.4000000000000003,99.0,9,3,20
8307,49.0,7.04,103805.0,2.0,1,0,1,1.0,14.37,0,0,0.8699999999999992,49.0,2,0,15
6666,85.0,17.16,41709.0,2.0,0,1,0,2.0,18.3,0,1,5.600000000000001,87.0,2,4,9
21278,132.0,5.63,79823.0,3.0,1,1,1,1.0,14.93,0,0,-1.6700000000000017,28.0,7,4,10
7041,85.0,12.65,34115.0,2.0,0,1,0,2.0,14.5,0,1,1.8000000000000007,87.0,12,1,19
17938,35.0,6.4,56740.0,2.0,1,1,1,1.0,15.24,0,1,2.74,42.0,11,2,11
21851,132.0,6.95,86883.0,1.0,1,0,0,1.0,20.78,0,1,4.18,14.0,2,0,1
10535,49.0,4.1,186114.0,3.0,0,1,0,1.0,12.74,0,0,-0.7599999999999998,37.4,6,6,23
20882,132.0,4.0,92396.0,3.0,0,0,1,2.0,17.16,0,0,0.5599999999999987,4.0,6,4,25
7884,80.0,19.15,56253.0,2.0,0,0,1,2.0,18.8,0,1,3.8000000000000007,47.0,1,3,14
10157,49.0,10.94,25802.0,3.0,1,0,1,1.0,11.38,0,0,-2.119999999999999,96.1,7,5,14
22567,278.0,24.0,113942.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,60.0,3,3,5
6145,85.0,17.11,41802.0,2.0,0,1,0,2.0,18.1,0,1,5.400000000000002,93.0,2,6,11
2612,278.0,25.0,142424.0,2.0,0,0,1,1.0,28.34,0,0,12.239999999999998,130.0,2,6,13
22498,278.0,19.0,129424.0,3.0,1,0,1,1.0,26.14,0,0,10.04,159.0,4,1,13
2260,278.0,60.0,82307.0,2.0,0,1,1,1.0,25.41,0,0,9.31,64.0,3,4,1
1543,278.0,36.0,127661.0,2.0,1,0,1,1.0,27.0,0,0,10.9,111.0,12,5,26
16842,88.0,19.6,25087.0,3.0,1,1,1,2.0,14.16,0,0,2.2865952294466614,138.4,2,1,5
9866,49.0,2.98,165381.0,3.0,1,1,1,1.0,11.49,0,0,-2.01,31.1,8,2,29
6322,85.0,1.61,29131.0,2.0,0,0,1,2.0,14.1,0,1,1.4000000000000004,38.0,11,1,7
1545,278.0,44.0,58760.0,3.0,1,1,1,1.0,20.39,0,0,4.289999999999999,294.0,5,3,31
22853,278.0,25.0,13676.0,3.0,1,0,1,1.0,21.02,0,0,4.919999999999998,105.0,8,3,11
16937,88.0,18.69,40618.0,3.0,1,1,1,2.0,13.66,0,0,2.2865952294466614,136.8,12,1,3
2073,278.0,27.0,150643.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,174.0,9,3,1
21408,132.0,7.0,45356.0,3.0,1,0,1,2.0,13.8,0,0,-2.8000000000000007,15.0,8,5,4
14953,49.0,8.61,8715.0,3.0,0,0,1,3.0,12.25,0,0,-0.25,63.0,11,5,30
2148,278.0,33.0,28847.0,2.0,1,0,1,1.0,22.45,0,0,6.349999999999998,147.0,3,2,29
18362,35.0,6.2,176118.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,3,4,12
9318,49.0,7.66,136634.0,3.0,1,0,1,1.0,11.59,0,0,-1.91,66.1,6,1,27
21010,132.0,21.05,76855.0,1.0,1,0,1,1.0,21.0,0,1,4.399999999999999,30.0,1,5,25
16851,88.0,8.8,5694.0,3.0,0,0,0,2.0,14.39,0,0,2.2865952294466614,61.2,1,1,23
14425,49.0,5.57,24560.0,3.0,1,0,1,1.0,11.88,0,0,-0.6199999999999992,46.9,7,3,23
7258,85.0,11.44,62512.0,3.0,0,1,0,2.0,11.8,0,0,-0.8999999999999986,87.0,7,0,9
14807,49.0,7.92,16358.0,2.0,1,0,1,1.0,14.14,0,0,1.6400000000000006,56.0,3,0,16
6210,85.0,15.83,32441.0,2.0,0,1,0,2.0,15.7,0,1,3.0,55.0,12,2,6
14687,49.0,9.43,57505.0,2.0,1,1,1,1.0,15.59,0,0,3.09,60.5,2,1,1
17505,35.0,6.9,55150.0,2.0,1,1,1,1.0,16.05,0,1,3.5500000000000007,43.0,10,1,20
18762,35.0,7.1,126883.0,2.0,1,1,1,1.0,16.9,0,1,4.399999999999999,42.0,11,0,19
10840,49.0,11.3,92896.0,3.0,1,1,1,1.0,10.8,0,0,-2.7,50.6,8,0,31
21402,132.0,13.0,46047.0,3.0,1,1,1,2.0,15.39,0,0,-1.2100000000000009,62.0,8,3,30
17387,88.0,1.59,7078.0,3.0,0,0,0,2.0,14.11,0,0,2.2865952294466614,11.3,2,0,19
19408,35.0,5.4,80937.0,2.0,1,1,1,1.0,12.56,0,0,0.0600000000000005,43.0,10,2,26
9087,49.0,11.89,118475.0,3.0,1,1,1,1.0,10.92,0,0,-2.58,108.9,9,2,21
17484,88.0,2.37,6869.0,3.0,0,0,0,2.0,16.37,0,0,2.2865952294466614,14.5,2,1,13
21998,132.0,27.3,83401.0,3.0,0,1,0,2.0,17.17,0,1,0.5700000000000003,159.0,10,5,17
7811,80.0,11.63,56519.0,2.0,0,0,1,2.0,18.8,0,1,3.8000000000000007,41.0,1,1,19
10638,49.0,10.13,148044.0,2.0,1,1,1,1.0,14.92,0,0,1.42,45.1,12,5,2
7070,85.0,11.77,109537.0,3.0,0,1,0,2.0,13.1,0,0,0.4000000000000003,112.0,8,4,30
14650,49.0,10.4,71276.0,3.0,1,1,1,1.0,13.2,0,0,0.6999999999999993,51.0,9,4,16
18962,35.0,6.8,54588.0,3.0,1,1,1,3.0,16.19,0,1,3.690000000000001,42.0,10,0,12
21326,132.0,15.62,28101.0,3.0,0,1,1,1.0,20.26,0,1,3.66,79.0,11,0,20
7157,85.0,4.08,67494.0,3.0,0,1,0,2.0,13.8,0,0,1.1000000000000014,97.0,8,3,16
13825,49.0,8.36,25475.0,3.0,1,1,1,3.0,12.94,1,0,0.4399999999999995,74.5,8,6,9
18250,35.0,9.0,132665.0,2.0,1,1,1,1.0,17.65,0,1,5.149999999999999,51.0,2,3,14
14852,49.0,11.08,66426.0,3.0,1,0,1,1.0,11.59,0,0,-0.91,95.6,6,4,24
20290,35.0,9.2,43626.0,3.0,1,1,1,1.0,14.84,1,0,2.34,62.0,4,0,27
17068,88.0,2.62,9409.0,3.0,0,0,0,2.0,14.8,0,0,2.2865952294466614,17.7,4,6,15
20260,35.0,13.7,63310.0,2.0,1,1,1,1.0,16.91,0,1,4.41,81.0,2,4,12
10760,49.0,12.58,31361.0,3.0,1,0,1,1.0,12.14,0,0,-1.3599999999999994,103.6,10,0,8
19438,35.0,8.2,88092.0,2.0,1,1,1,1.0,19.07,0,1,6.57,43.0,2,1,14
9264,49.0,7.36,152979.0,2.0,1,0,1,1.0,14.78,0,0,1.2799999999999994,49.8,3,3,22
20369,35.0,6.1,138562.0,3.0,1,1,1,1.0,14.88,0,0,2.380000000000001,41.0,5,2,15
17337,88.0,12.21,53678.0,3.0,1,1,1,2.0,13.55,0,0,2.2865952294466614,90.1,1,1,19
10438,49.0,8.23,94662.0,3.0,0,1,0,3.0,11.88,0,0,-1.6199999999999992,96.6,9,4,18
20000,35.0,6.1,66071.0,2.0,1,1,1,1.0,14.19,0,0,1.6899999999999995,43.0,3,1,22
20888,132.0,4.0,37894.0,3.0,1,1,1,1.0,18.24,0,0,1.639999999999997,65.0,5,2,2
22568,278.0,9.0,151141.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,38.0,9,4,9
1516,278.0,35.0,122806.0,3.0,1,0,1,1.0,21.01,0,0,4.91,86.0,9,0,14
9633,49.0,6.33,96566.0,3.0,1,0,1,1.0,13.02,0,0,-0.4800000000000004,48.6,10,3,15
20932,132.0,4.0,61364.0,1.0,1,0,1,1.0,16.8,0,0,0.1999999999999993,68.0,5,2,15
1673,278.0,40.0,57861.0,3.0,0,1,1,1.0,20.27,0,0,4.169999999999998,268.0,5,4,18
17152,88.0,18.17,15612.0,3.0,1,1,1,2.0,11.4,0,0,2.2865952294466614,159.3,9,2,5
7057,85.0,12.14,111414.0,3.0,0,1,1,2.0,14.0,0,0,1.3000000000000007,95.0,9,3,12
2126,278.0,10.0,143832.0,2.0,0,0,1,1.0,23.39,0,0,7.289999999999999,40.0,3,6,13
8001,80.0,8.38,78321.0,3.0,1,0,1,2.0,15.85,0,0,0.8499999999999996,48.0,7,4,15
10754,49.0,7.0,105250.0,2.0,1,0,1,1.0,14.14,0,0,0.6400000000000006,49.5,3,3,17
20277,35.0,5.5,19728.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,5,0,5
14096,49.0,4.6,23303.0,3.0,0,1,0,1.0,12.81,0,0,0.3100000000000005,38.1,6,0,29
22251,278.0,26.0,142143.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,112.0,2,2,9
10918,49.0,9.19,40249.0,2.0,1,0,1,1.0,13.84,0,0,0.3399999999999998,61.4,4,4,12
10822,49.0,6.1,58744.0,2.0,1,0,1,1.0,12.4,0,0,-1.0999999999999996,49.2,3,3,13
20758,132.0,4.02,44978.0,3.0,1,0,1,2.0,15.24,0,0,-1.3600000000000012,144.0,7,0,30
8120,80.0,9.09,25374.0,2.0,1,0,1,1.0,21.65,1,0,6.649999999999999,81.0,12,1,3
19627,35.0,8.3,154098.0,2.0,1,1,1,1.0,19.3,0,1,6.800000000000001,43.0,1,1,28
7515,80.0,27.1,7075.0,2.0,0,0,1,1.0,17.8,0,1,2.8000000000000007,96.0,1,0,7
1991,278.0,18.0,42769.0,2.0,1,1,1,1.0,24.8,0,0,8.7,93.0,11,1,7
2344,278.0,23.0,116558.0,3.0,0,1,0,1.0,20.53,0,0,4.43,122.0,6,1,2
18233,35.0,8.1,37158.0,2.0,1,1,1,1.0,19.29,0,1,6.789999999999999,42.0,2,2,4
7703,80.0,24.75,8770.0,2.0,0,0,1,1.0,17.9,0,1,2.8999999999999986,103.0,2,3,7
14899,49.0,11.27,46077.0,3.0,1,0,1,1.0,11.93,0,0,-0.5700000000000003,94.5,8,3,26
1820,278.0,15.0,77967.0,2.0,1,0,1,1.0,27.97,0,0,11.869999999999996,40.0,12,6,30
1625,278.0,2.0,107464.0,2.0,1,1,1,1.0,24.58,0,0,8.479999999999997,174.0,12,6,8
18106,35.0,6.2,80004.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,10,2,12
7974,80.0,0.15,35817.0,3.0,0,1,0,1.0,14.7,0,1,-0.3000000000000007,262.0,5,5,2
20019,35.0,5.9,126181.0,2.0,1,1,1,1.0,14.05,0,1,1.5500000000000007,42.0,11,3,8
10545,49.0,9.45,34683.0,2.0,1,0,1,1.0,14.09,0,0,0.5899999999999999,62.0,12,5,15
14370,49.0,6.45,38467.0,3.0,1,0,1,1.0,13.19,0,0,0.6899999999999995,48.9,4,3,22
8324,49.0,11.52,69999.0,3.0,1,0,1,1.0,11.39,0,0,-2.1099999999999994,101.1,8,2,27
8767,49.0,10.84,138390.0,3.0,1,1,1,1.0,11.08,0,0,-2.42,97.8,7,6,30
14325,49.0,9.75,29968.0,3.0,1,1,1,3.0,12.9,0,0,0.4000000000000003,71.8,10,5,31
22198,278.0,50.0,69437.0,3.0,0,1,1,1.0,20.17,0,0,4.07,162.0,9,1,11
2430,278.0,8.0,124047.0,3.0,1,0,1,1.0,22.03,0,0,5.93,52.0,10,1,6
9983,49.0,5.93,164499.0,3.0,1,0,1,1.0,12.62,0,0,-0.8800000000000008,47.0,8,1,14
