,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
1470,278.0,34.0,143399.0,2.0,1,0,0,1.0,23.39,0,0,7.289999999999999,4.0,3,3,3
22449,278.0,40.0,100669.0,3.0,0,1,0,1.0,20.09,0,0,3.9899999999999984,312.0,9,3,12
1759,278.0,59.0,54470.0,2.0,0,1,0,1.0,20.05,0,0,3.9499999999999993,322.0,4,6,1
14315,49.0,10.39,69729.0,3.0,1,0,1,1.0,11.01,0,0,-1.4900000000000002,94.4,8,1,23
8608,49.0,5.68,149199.0,2.0,1,1,1,1.0,17.87,0,1,4.370000000000001,33.1,12,2,27
21745,132.0,30.71,39101.0,3.0,1,0,1,1.0,13.6,0,0,-3.0000000000000018,49.0,5,5,12
20128,35.0,6.1,88874.0,2.0,1,1,1,1.0,14.52,0,1,2.02,42.0,2,3,23
19853,35.0,8.9,139268.0,3.0,1,1,1,1.0,14.13,0,0,1.6300000000000008,63.0,5,3,23
20221,35.0,7.4,178525.0,3.0,1,1,1,1.0,12.54,0,0,0.0399999999999991,59.0,4,1,27
6963,85.0,4.91,88853.0,2.0,0,1,1,1.0,16.6,0,1,3.900000000000002,33.0,4,1,16
10941,49.0,7.71,48327.0,3.0,1,0,1,1.0,15.908355829982742,0,0,2.368815641560948,93.7,9,6,1
22893,278.0,15.0,93585.0,3.0,1,1,1,1.0,19.62,0,0,3.52,121.0,6,5,22
7439,85.0,13.0,33567.0,2.0,0,1,0,2.0,13.6,0,1,0.9000000000000004,91.0,12,3,14
18802,35.0,5.3,140270.0,3.0,1,1,1,1.0,12.62,0,0,0.1199999999999992,42.0,6,3,13
6102,85.0,12.42,109667.0,3.0,0,0,1,1.0,12.8,0,0,0.1000000000000014,46.0,8,5,31
21713,132.0,4.54,108786.0,3.0,1,0,1,2.0,16.81,1,0,0.2099999999999973,27.0,8,0,1
2051,278.0,10.25,132550.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,6.0,7,1,20
19966,35.0,5.4,178766.0,3.0,1,1,1,1.0,12.86,0,1,0.3599999999999994,42.0,4,3,29
18214,35.0,5.2,71167.0,2.0,1,1,1,3.0,12.09,0,0,-0.4100000000000001,43.0,6,4,3
10501,49.0,4.01,161941.0,3.0,1,1,1,1.0,11.12,0,0,-2.380000000000001,74.0,7,1,10
18666,35.0,6.7,178168.0,3.0,1,1,1,1.0,15.95,0,1,3.45,42.0,4,1,20
1949,278.0,33.0,88275.0,3.0,1,1,1,1.0,20.4,0,0,4.299999999999997,153.0,4,1,30
7437,85.0,9.3,58887.0,3.0,0,1,0,2.0,12.7,0,0,0.0,89.0,6,3,14
18090,35.0,6.5,30549.0,3.0,1,1,1,1.0,15.48,1,1,2.9800000000000004,42.0,10,2,22
6621,85.0,8.12,90260.0,3.0,0,1,1,2.0,13.1,0,0,0.4000000000000003,62.0,4,2,24
19249,35.0,7.7,85334.0,2.0,1,1,1,1.0,17.91,0,1,5.41,43.0,1,1,3
17442,88.0,3.2,49199.0,3.0,1,0,0,2.0,9.94,0,0,2.368815641560948,32.2,9,4,4
6277,85.0,4.81,88283.0,2.0,0,1,1,2.0,15.7,0,1,3.0,33.0,4,3,11
18255,35.0,5.3,120551.0,3.0,1,1,1,1.0,12.33,0,0,-0.1699999999999999,43.0,7,4,27
19087,35.0,7.3,104846.0,2.0,1,1,1,1.0,16.98,0,1,4.48,43.0,11,2,8
22752,278.0,31.0,13571.0,3.0,1,0,1,1.0,21.02,0,0,4.919999999999998,102.0,8,2,10
14405,49.0,5.66,62625.0,3.0,1,0,1,1.0,11.82,0,0,-0.6799999999999997,47.9,5,0,2
10483,49.0,7.1,147488.0,3.0,1,0,1,1.0,14.43,0,0,0.9299999999999996,49.2,11,3,23
9556,49.0,3.79,16937.0,3.0,1,1,1,1.0,12.31,0,0,-1.1899999999999995,102.7,3,6,25
18855,35.0,5.5,47863.0,3.0,1,1,1,1.0,13.41,1,0,0.91,41.0,6,1,30
16458,88.0,15.78,9024.0,3.0,1,1,1,2.0,13.81,0,0,2.368815641560948,114.3,4,5,7
20375,35.0,9.3,23165.0,3.0,1,1,1,3.0,14.76,1,0,2.26,63.0,6,2,25
6658,85.0,15.14,106524.0,3.0,0,1,1,1.0,13.2,0,0,0.5,104.0,8,3,8
10137,49.0,4.52,44953.0,3.0,0,0,1,1.0,11.49,0,0,-2.01,28.3,7,3,4
23162,278.0,47.0,47653.0,2.0,0,1,0,1.0,25.19,0,0,9.09,261.0,1,6,7
17678,35.0,7.8,62512.0,2.0,1,1,1,1.0,18.57,0,1,6.07,42.0,2,1,2
7556,80.0,25.1,13317.0,2.0,0,1,1,1.0,15.3,0,0,0.3000000000000007,63.0,4,6,28
17958,35.0,6.3,143416.0,3.0,1,1,1,1.0,14.65,1,0,2.1500000000000004,43.0,7,3,25
23020,278.0,20.0,139795.0,2.0,0,0,1,1.0,26.61,0,0,10.509999999999998,65.0,11,5,27
10514,49.0,3.5,166146.0,3.0,1,0,1,3.0,12.13,0,0,-1.3699999999999992,28.5,9,5,1
20660,35.0,8.1,84276.0,2.0,1,1,1,1.0,19.29,0,1,6.789999999999999,42.0,12,1,13
19957,35.0,8.2,83684.0,2.0,1,1,1,1.0,18.64,0,1,6.140000000000001,44.0,12,5,3
14136,49.0,7.6,5257.0,3.0,0,1,1,3.0,15.908355829982742,0,0,2.368815641560948,70.9,10,6,20
6187,85.0,9.55,57933.0,3.0,0,1,0,2.0,11.1,0,0,-1.5999999999999996,86.0,6,2,6
13999,49.0,10.97,70509.0,3.0,1,0,1,1.0,11.43,0,0,-1.0700000000000005,96.0,9,3,8
17004,88.0,23.33,39791.0,3.0,1,1,1,2.0,13.81,0,0,2.368815641560948,169.0,11,2,20
20657,35.0,7.8,109259.0,2.0,1,1,1,1.0,18.57,0,1,6.07,42.0,2,2,21
22717,278.0,16.0,139849.0,2.0,0,0,1,1.0,26.61,0,0,10.509999999999998,54.0,11,0,29
8572,49.0,3.46,148532.0,2.0,1,0,1,1.0,15.07,0,0,1.5700000000000005,21.6,12,3,14
17829,35.0,5.8,72177.0,2.0,1,1,1,1.0,13.49,0,0,0.9900000000000002,43.0,6,4,17
11014,49.0,4.83,118367.0,3.0,1,0,1,1.0,11.33,0,0,-2.17,11.3,9,5,17
17541,35.0,9.2,131460.0,2.0,1,1,1,3.0,21.4,0,1,8.899999999999999,43.0,1,1,29
14237,49.0,6.59,7515.0,2.0,0,1,0,1.0,14.37,0,0,1.8699999999999992,59.2,11,3,28
20676,35.0,6.3,76368.0,2.0,1,1,1,3.0,15.0,0,0,2.5,42.0,8,0,22
11658,85.0,8.05,27621.0,3.0,0,1,0,2.0,11.5,0,0,-1.1999999999999993,70.0,6,4,10
18016,35.0,5.6,28102.0,3.0,1,1,1,1.0,13.33,0,0,0.8300000000000001,42.0,9,1,16
20984,132.0,2.59,105916.0,3.0,1,1,1,2.0,15.26,0,0,-1.3400000000000016,80.0,5,2,4
8949,49.0,3.7,117608.0,3.0,1,0,1,1.0,11.43,0,0,-2.0700000000000003,47.4,9,0,12
9360,49.0,6.44,159745.0,3.0,1,0,1,1.0,11.82,0,0,-1.6799999999999995,54.5,6,0,11
7199,85.0,13.76,41265.0,2.0,0,1,0,2.0,15.0,0,1,2.3000000000000007,87.0,2,1,6
17989,35.0,5.6,102494.0,3.0,1,1,1,1.0,13.33,0,0,0.8300000000000001,42.0,9,5,30
20218,35.0,15.0,61642.0,2.0,1,1,1,3.0,22.73,0,1,10.23,66.0,1,1,19
7784,80.0,14.91,77541.0,3.0,1,0,1,2.0,14.97,0,0,-0.0299999999999993,2.0,6,1,28
1782,278.0,15.0,128990.0,2.0,1,0,1,1.0,27.0,0,0,10.9,66.0,3,1,30
21931,132.0,20.0,56607.0,1.0,1,1,1,1.0,14.81,0,0,-1.790000000000001,135.0,2,3,7
14492,49.0,8.3,24283.0,3.0,1,1,1,3.0,12.87,0,0,0.3699999999999992,64.5,7,5,18
11771,85.0,1.96,41219.0,2.0,1,1,1,2.0,9.8,0,0,-2.8999999999999986,20.0,2,4,10
21154,132.0,4.6,37760.0,3.0,1,1,1,1.0,16.65,0,0,0.0499999999999971,29.0,4,5,28
16848,88.0,2.37,46366.0,3.0,1,0,0,2.0,10.52,0,0,2.368815641560948,22.5,4,3,30
8269,49.0,10.86,126880.0,2.0,1,0,1,1.0,13.12,0,0,-0.3800000000000008,82.8,3,6,5
7845,80.0,17.91,57184.0,2.0,1,0,1,2.0,19.26,0,1,4.260000000000002,93.0,2,0,8
14052,49.0,6.77,71564.0,3.0,0,1,0,3.0,14.32,1,0,1.8200000000000005,35.6,9,6,18
9339,49.0,11.8,48223.0,3.0,1,1,1,1.0,11.97,0,0,-1.5299999999999994,83.0,8,5,31
17014,88.0,14.8,13245.0,3.0,1,1,1,2.0,11.79,0,0,2.368815641560948,125.5,6,2,27
14743,49.0,3.6,3695.0,3.0,1,0,1,1.0,12.09,0,0,-0.4100000000000001,35.2,9,4,20
20457,35.0,6.3,97729.0,3.0,1,1,1,1.0,15.0,0,0,2.5,42.0,7,2,12
12251,85.0,5.1,55918.0,3.0,1,0,1,2.0,13.4,0,0,0.7000000000000011,38.0,10,2,4
20872,132.0,10.5,105113.0,3.0,1,0,1,1.0,23.93,0,1,7.329999999999998,26.0,4,5,2
18794,35.0,7.5,62131.0,2.0,1,1,1,3.0,17.86,0,1,5.359999999999999,42.0,1,0,25
10007,49.0,3.3,155102.0,3.0,0,1,0,1.0,10.85,0,0,-2.6500000000000004,45.4,4,6,15
9803,49.0,2.59,5232.0,3.0,1,0,1,1.0,12.13,1,0,-1.3699999999999992,19.9,8,5,20
7596,80.0,15.0,57384.0,2.0,1,0,1,2.0,37.64,0,1,22.64,45.0,2,4,12
17105,88.0,16.09,39019.0,3.0,1,1,1,2.0,13.16,0,0,2.368815641560948,122.3,11,3,7
19546,35.0,5.8,148880.0,2.0,1,1,1,1.0,13.49,0,1,0.9900000000000002,43.0,11,1,5
9466,49.0,15.89,32828.0,2.0,1,0,1,1.0,13.75,0,0,0.25,115.6,11,0,5
21806,132.0,27.94,29179.0,3.0,1,1,1,1.0,20.7,0,1,4.099999999999998,135.0,12,3,7
8270,49.0,3.29,178307.0,2.0,1,1,1,1.0,12.44,0,0,-1.0600000000000005,54.8,3,0,4
21802,132.0,7.6,82567.0,3.0,1,0,0,1.0,20.08,0,0,3.479999999999997,1.0,10,4,9
19480,35.0,6.8,170214.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,11,4,27
20253,35.0,4.9,73091.0,2.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,6,0,27
6910,85.0,7.12,103555.0,3.0,1,0,0,3.0,17.6,0,0,4.900000000000002,6.0,7,6,21
18517,35.0,5.5,121550.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,8,1,28
21765,132.0,29.56,69843.0,3.0,1,0,1,1.0,18.3,0,0,1.6999999999999993,63.0,9,4,13
8091,80.0,20.74,38505.0,3.0,0,1,0,1.0,16.21,0,1,1.2100000000000009,171.0,5,6,17
19224,35.0,7.1,137914.0,3.0,1,1,1,1.0,17.32,0,1,4.82,41.0,5,1,7
19668,35.0,9.9,171917.0,2.0,1,0,1,1.0,21.52,0,1,9.02,46.0,12,1,29
10186,49.0,7.3,177200.0,2.0,1,0,1,1.0,14.87,0,1,1.3699999999999992,49.1,2,1,12
1783,278.0,34.0,14251.0,3.0,1,1,1,1.0,21.02,0,0,4.919999999999998,160.0,8,0,29
16695,88.0,2.97,48009.0,3.0,1,0,0,2.0,9.71,0,0,2.368815641560948,30.6,7,3,16
1715,278.0,4.0,81349.0,2.0,1,0,1,1.0,25.32,0,0,9.22,39.0,2,3,21
17546,35.0,13.6,40350.0,2.0,1,0,1,1.0,15.81,0,1,3.3100000000000005,86.0,3,0,16
20344,35.0,5.3,99379.0,3.0,1,1,1,1.0,12.93,0,0,0.4299999999999997,41.0,8,3,3
13502,85.0,2.26,24853.0,3.0,1,1,1,1.0,11.3,0,0,-1.3999999999999986,20.0,4,0,25
23036,278.0,8.0,64900.0,3.0,1,0,1,1.0,20.34,0,0,4.239999999999998,158.0,7,5,21
14819,49.0,3.0,6845.0,2.0,1,1,1,1.0,15.09,0,0,2.59,57.1,11,5,16
1524,278.0,14.0,99978.0,3.0,1,0,1,1.0,21.53,0,0,5.43,12.0,8,0,19
8977,49.0,11.4,94731.0,3.0,1,1,1,1.0,11.88,0,0,-1.6199999999999992,68.7,9,4,18
18287,35.0,9.1,84877.0,2.0,1,1,1,1.0,21.16,0,1,8.66,43.0,12,2,21
8741,49.0,1.6,68437.0,3.0,1,1,1,1.0,10.73,0,0,-2.77,69.8,7,3,31
2121,278.0,19.0,19640.0,2.0,0,1,1,3.0,26.39,0,0,10.29,73.0,12,4,2
6246,85.0,9.01,63654.0,3.0,0,1,0,2.0,11.4,1,0,-1.299999999999999,74.0,7,0,16
20300,35.0,13.8,156315.0,2.0,1,1,1,1.0,20.0,0,1,7.5,69.0,2,4,28
19585,35.0,8.0,84834.0,2.0,1,1,1,3.0,19.05,0,1,6.550000000000001,42.0,12,1,20
14621,49.0,9.32,66576.0,3.0,0,1,1,1.0,12.65,0,0,0.1500000000000003,73.7,6,6,26
2520,278.0,8.0,124359.0,3.0,1,0,1,1.0,22.03,0,0,5.93,108.0,10,4,16
20926,132.0,2.5,98395.0,3.0,1,1,0,2.0,18.86,0,0,2.259999999999998,81.0,10,3,14
14792,49.0,5.61,28426.0,3.0,1,0,1,1.0,11.96,0,0,-0.5399999999999991,46.9,10,1,6
2158,278.0,43.0,51200.0,2.0,1,1,1,1.0,25.0,0,0,8.899999999999999,172.0,2,6,11
17397,88.0,2.37,6869.0,3.0,1,0,0,2.0,16.37,0,0,2.368815641560948,14.5,2,1,13
20890,132.0,3.6,45985.0,3.0,1,0,1,2.0,15.39,0,0,-1.2100000000000009,63.0,8,2,29
2139,278.0,22.0,120804.0,3.0,1,1,1,1.0,21.7,0,0,5.599999999999998,104.0,8,3,6
6348,85.0,14.75,87689.0,2.0,0,1,1,2.0,13.9,0,0,1.200000000000001,35.0,4,6,7
9025,49.0,8.2,150627.0,2.0,1,0,1,1.0,14.99,0,1,1.4900000000000002,54.7,1,1,30
18230,35.0,5.5,125170.0,2.0,1,1,1,1.0,13.1,0,1,0.5999999999999996,42.0,10,4,19
22438,278.0,7.0,118721.0,3.0,1,0,1,1.0,22.46,0,0,6.359999999999999,39.0,6,1,30
6162,85.0,12.75,46722.0,2.0,0,1,0,2.0,18.1,0,1,5.400000000000002,53.0,3,4,16
17307,88.0,16.64,34528.0,3.0,1,1,1,2.0,11.49,0,0,2.368815641560948,144.8,8,2,7
20788,132.0,5.0,37966.0,3.0,1,1,1,1.0,18.24,0,0,1.639999999999997,72.0,5,3,3
9580,49.0,15.75,32610.0,2.0,1,0,1,1.0,12.89,0,0,-0.6099999999999994,122.2,11,3,1
7600,80.0,0.83,15404.0,3.0,0,0,1,1.0,12.6,0,0,-2.4000000000000004,71.0,5,4,17
7944,80.0,13.55,34420.0,3.0,0,1,0,1.0,12.13,0,1,-2.869999999999999,72.0,4,1,14
7305,85.0,3.14,79440.0,2.0,0,0,1,2.0,14.0,0,0,1.3000000000000007,33.0,12,6,2
19553,35.0,6.3,64768.0,2.0,1,1,1,1.0,15.0,0,1,2.5,42.0,3,2,2
20244,35.0,7.0,154767.0,2.0,1,1,1,1.0,16.28,0,1,3.780000000000001,43.0,2,3,6
19746,35.0,7.0,132792.0,2.0,1,1,1,1.0,16.67,0,1,4.170000000000002,42.0,2,4,15
7498,80.0,17.0,74166.0,2.0,1,1,1,2.0,15.0,0,1,0.0,199.0,4,4,15
20711,35.0,7.4,57982.0,2.0,1,1,1,1.0,17.62,0,1,5.120000000000001,42.0,11,2,25
9947,49.0,10.5,85145.0,3.0,1,0,1,1.0,10.9,0,0,-2.6,96.3,5,1,12
7237,85.0,5.67,90660.0,3.0,0,1,1,1.0,13.3,0,0,0.6000000000000014,121.0,4,5,27
16726,88.0,11.9,33901.0,3.0,1,1,1,2.0,10.72,0,0,2.368815641560948,111.0,7,5,27
8811,49.0,4.78,166357.0,3.0,0,1,0,1.0,11.66,0,0,-1.84,58.1,9,6,2
22265,278.0,41.0,146324.0,3.0,1,1,1,1.0,22.14,0,0,6.039999999999999,99.0,5,1,10
2613,278.0,11.0,143395.0,2.0,0,1,1,1.0,23.39,0,0,7.289999999999999,203.0,3,3,3
18384,35.0,7.2,35675.0,2.0,1,1,1,1.0,17.14,0,1,4.640000000000001,42.0,1,3,15
22716,278.0,5.0,104282.0,2.0,0,1,1,1.0,22.09,0,0,5.989999999999998,34.0,10,2,30
13834,49.0,6.59,31928.0,2.0,1,0,1,1.0,13.48,0,0,0.9800000000000004,48.9,12,0,14
19677,35.0,6.9,149762.0,2.0,1,1,1,1.0,16.05,0,1,3.5500000000000007,43.0,11,0,18
19423,35.0,10.8,50189.0,3.0,1,1,0,1.0,13.01,0,0,0.5099999999999998,83.0,8,5,1
18915,35.0,8.1,149243.0,2.0,1,1,1,1.0,18.41,0,1,5.91,44.0,11,4,8
20507,35.0,6.7,153473.0,2.0,1,1,1,1.0,15.58,0,1,3.08,43.0,1,4,17
6807,85.0,16.68,36136.0,2.0,0,1,0,2.0,17.6,0,1,4.900000000000002,90.0,1,2,3
23308,278.0,15.0,80224.0,2.0,1,0,1,1.0,25.31,0,0,9.209999999999996,51.0,2,0,4
10327,49.0,7.04,15733.0,2.0,1,0,1,1.0,13.44,0,0,-0.0600000000000005,52.4,3,5,10
21056,132.0,27.73,66025.0,3.0,0,1,1,1.0,18.09,0,1,1.4899999999999984,74.0,7,6,14
14091,49.0,8.93,38194.0,3.0,1,0,1,1.0,13.13,0,0,0.6300000000000008,68.0,4,4,16
14279,49.0,5.82,23399.0,3.0,1,0,1,1.0,11.5,0,0,-1.0,50.6,6,1,30
11002,49.0,6.2,166929.0,3.0,1,1,1,1.0,11.62,0,0,-1.8800000000000008,79.8,9,0,3
11508,85.0,19.32,33888.0,3.0,1,1,1,1.0,12.0,0,0,-0.6999999999999993,161.0,10,3,6
21365,132.0,4.17,92487.0,3.0,1,0,1,2.0,14.38,0,0,-2.2200000000000006,29.0,6,6,27
6750,85.0,16.8,99195.0,3.0,0,1,1,2.0,13.5,1,0,0.8000000000000007,123.0,6,1,25
6391,85.0,2.24,30511.0,2.0,1,0,0,2.0,19.0,0,1,6.300000000000001,9.0,11,0,20
9469,49.0,10.65,61001.0,3.0,1,1,1,1.0,12.33,0,0,-1.17,86.4,4,6,20
22109,278.0,12.0,112484.0,2.0,1,1,1,1.0,23.99,0,0,7.889999999999997,83.0,2,4,14
6882,85.0,15.3,103968.0,3.0,0,1,1,1.0,12.7,0,0,0.0,122.0,7,1,23
12658,85.0,3.8,86416.0,2.0,1,1,1,2.0,19.0,0,0,6.300000000000001,20.0,1,1,29
19751,35.0,6.2,32033.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,11,0,17
8391,49.0,2.92,175951.0,2.0,1,0,1,1.0,16.04,0,0,2.539999999999999,18.2,1,5,19
19223,35.0,9.4,24556.0,3.0,1,0,1,1.0,13.62,1,0,1.1199999999999992,69.0,7,5,12
22525,278.0,10.0,41327.0,2.0,1,0,1,3.0,22.14,0,0,6.039999999999999,31.0,10,3,5
9522,49.0,4.8,130543.0,3.0,1,0,1,1.0,13.8,0,0,0.3000000000000007,32.3,4,0,17
8841,49.0,2.1,170492.0,3.0,1,0,1,1.0,11.72,0,0,-1.7799999999999994,17.7,10,6,7
20025,35.0,5.0,24796.0,3.0,1,1,1,1.0,12.2,0,0,-0.3000000000000007,41.0,7,2,16
13894,49.0,7.2,9903.0,2.0,0,1,0,1.0,15.0,0,0,2.5,46.3,12,4,6
14278,49.0,6.19,37046.0,3.0,1,0,1,1.0,12.9,0,0,0.4000000000000003,48.0,3,0,29
10145,49.0,4.6,64769.0,3.0,0,1,0,1.0,11.69,0,0,-1.8100000000000005,109.5,5,4,30
6280,85.0,14.4,112915.0,3.0,1,1,0,1.0,16.0,0,0,3.3000000000000007,43.0,9,6,22
18420,35.0,15.9,70707.0,2.0,1,0,1,1.0,13.95,0,0,1.4499999999999993,114.0,5,6,29
19652,35.0,5.2,147595.0,3.0,1,1,1,1.0,12.38,0,0,-0.1199999999999992,42.0,10,0,14
2516,278.0,58.0,147332.0,3.0,1,1,1,1.0,24.17,0,0,8.07,126.0,6,0,13
22391,278.0,42.0,127550.0,2.0,1,0,1,1.0,27.0,0,0,10.9,95.0,12,6,20
19750,35.0,4.6,48947.0,3.0,1,1,1,1.0,10.95,0,0,-1.5500000000000007,42.0,7,4,17
19097,35.0,4.7,75614.0,2.0,1,1,1,1.0,11.19,0,0,-1.3100000000000005,42.0,7,2,27
10437,49.0,8.0,115705.0,3.0,0,1,0,1.0,11.34,0,0,-2.16,76.0,9,5,3
2444,278.0,36.0,144343.0,2.0,1,0,1,1.0,23.39,0,0,7.289999999999999,108.0,3,2,23
18081,35.0,5.8,40435.0,2.0,1,1,1,1.0,13.49,0,0,0.9900000000000002,43.0,3,1,17
21632,132.0,8.0,50530.0,1.0,1,1,1,2.0,16.6,0,0,0.0,117.0,11,5,10
2660,278.0,3.0,121674.0,3.0,1,0,1,1.0,21.7,0,0,5.599999999999998,81.0,8,5,29
10261,49.0,16.72,19425.0,3.0,1,1,1,2.0,11.72,0,0,-1.7799999999999994,142.7,5,1,1
16789,88.0,3.2,50823.0,3.0,1,0,0,2.0,12.43,0,0,2.368815641560948,25.8,10,6,18
10110,49.0,1.93,183652.0,3.0,1,0,0,1.0,12.78,0,0,-0.7200000000000006,0.6,5,5,18
14408,49.0,5.86,45215.0,3.0,1,0,1,1.0,12.03,0,0,-0.4700000000000006,48.7,8,4,13
19898,35.0,6.8,61409.0,2.0,1,1,1,1.0,15.81,0,1,3.3100000000000005,43.0,1,4,15
16983,88.0,12.59,33074.0,3.0,1,1,1,2.0,10.87,0,0,2.368815641560948,115.9,6,2,26
10953,49.0,4.55,113802.0,3.0,0,0,1,1.0,11.55,1,0,-1.9499999999999995,37.7,8,6,7
21356,132.0,18.92,75871.0,1.0,1,1,1,1.0,19.11,0,0,2.509999999999998,99.0,1,1,7
13352,85.0,3.6,60996.0,2.0,1,1,1,2.0,18.1,0,0,5.400000000000002,20.0,12,2,6
6272,85.0,16.58,25330.0,3.0,0,1,0,2.0,14.7,0,1,2.0,86.0,10,4,6
19011,35.0,6.3,103011.0,3.0,1,1,1,1.0,15.0,0,0,2.5,42.0,10,2,11
14597,49.0,1.39,37285.0,3.0,1,0,0,1.0,12.74,0,0,0.2400000000000002,0.5,4,6,4
9629,49.0,6.02,106997.0,3.0,1,0,1,1.0,12.62,0,0,-0.8800000000000008,47.7,4,1,19
10049,49.0,6.12,140588.0,3.0,1,1,1,3.0,11.72,0,0,-1.7799999999999994,51.0,8,3,10
2337,278.0,36.0,124787.0,3.0,1,0,1,1.0,22.03,0,0,5.93,124.0,10,3,22
20498,35.0,7.0,31556.0,2.0,1,1,1,1.0,16.28,0,1,3.780000000000001,43.0,11,1,11
20384,35.0,5.3,179019.0,3.0,1,1,1,1.0,12.93,0,1,0.4299999999999997,41.0,5,1,4
22875,278.0,14.0,145118.0,2.0,1,0,1,1.0,25.84,0,0,9.739999999999998,20.0,4,2,6
8351,49.0,5.8,187491.0,3.0,1,0,1,1.0,12.47,0,0,-1.0299999999999994,46.5,7,0,15
9104,49.0,8.6,63887.0,3.0,1,1,0,1.0,10.89,0,0,-2.6099999999999994,26.1,5,5,24
13362,85.0,2.01,16155.0,2.0,1,1,1,3.0,10.6,0,1,-2.1,19.0,11,4,20
8451,49.0,8.3,64313.0,3.0,1,1,1,2.0,11.25,0,0,-2.25,94.6,5,0,26
21459,132.0,5.0,52837.0,1.0,1,1,1,2.0,16.62,0,0,0.0199999999999995,33.0,12,0,3
9605,49.0,1.3,176012.0,2.0,1,0,0,1.0,14.66,0,0,1.16,0.5,1,6,20
22173,278.0,42.0,102036.0,3.0,0,1,0,1.0,19.37,0,0,3.27,177.0,9,0,23
16944,88.0,14.31,13087.0,3.0,0,0,0,2.0,12.02,0,0,2.368815641560948,119.1,6,0,25
7429,85.0,11.16,63038.0,3.0,0,1,0,2.0,11.5,0,0,-1.1999999999999993,85.0,7,3,12
7109,85.0,2.88,90940.0,3.0,0,1,1,1.0,13.5,0,1,0.8000000000000007,92.0,4,0,29
17064,88.0,13.59,34916.0,3.0,1,1,1,2.0,11.26,0,0,2.368815641560948,120.7,8,3,15
19409,35.0,9.4,172601.0,2.0,1,1,1,1.0,21.86,0,1,9.36,43.0,1,3,14
19955,35.0,5.8,22587.0,3.0,1,0,1,1.0,12.89,1,0,0.3900000000000005,45.0,6,4,13
16477,88.0,9.12,27926.0,3.0,0,0,1,2.0,10.9,0,0,2.368815641560948,83.7,3,2,27
18061,35.0,5.1,78333.0,2.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,9,0,19
21034,132.0,14.0,40960.0,3.0,1,1,1,1.0,14.7,0,0,-1.900000000000002,213.0,6,3,7
9276,49.0,6.12,109737.0,3.0,1,1,1,1.0,10.89,0,0,-2.6099999999999994,56.2,5,4,27
1458,278.0,47.0,91604.0,3.0,1,1,1,1.0,18.99,0,0,2.889999999999997,101.0,6,4,7
21480,132.0,6.46,105553.0,3.0,1,0,1,1.0,29.36,0,0,12.759999999999998,22.0,4,1,26
12202,85.0,26.27,42512.0,2.0,0,1,0,2.0,15.1,0,0,2.4000000000000004,174.0,3,6,5
14817,49.0,5.39,62673.0,3.0,1,0,1,1.0,11.28,0,0,-1.2200000000000006,47.8,5,1,3
21476,132.0,13.0,59861.0,1.0,1,0,1,2.0,17.76,0,0,1.16,200.0,3,3,28
9340,49.0,11.59,92312.0,3.0,1,1,1,1.0,11.72,0,0,-1.7799999999999994,98.9,8,2,19
14828,49.0,8.56,36143.0,2.0,1,0,1,1.0,14.66,0,0,2.16,58.4,3,3,11
10097,49.0,1.8,71258.0,3.0,1,0,0,1.0,15.908355829982742,0,0,2.368815641560948,1.1,9,6,14
14595,49.0,6.91,32040.0,2.0,1,0,1,1.0,14.49,0,0,1.99,47.7,12,2,16
2000,278.0,9.0,62195.0,3.0,1,0,0,1.0,20.14,0,0,4.039999999999999,8.0,6,3,28
21744,132.0,9.08,73591.0,1.0,1,1,1,1.0,16.11,0,0,-0.490000000000002,72.0,11,2,27
9678,49.0,6.4,171890.0,3.0,1,0,1,1.0,13.09,0,0,-0.4100000000000001,48.9,10,4,26
9357,49.0,5.61,141261.0,3.0,1,0,1,1.0,11.54,0,0,-1.9600000000000009,48.6,8,3,17
8752,49.0,6.26,129288.0,3.0,1,0,1,1.0,11.66,0,0,-1.84,53.7,4,5,1
19280,35.0,7.1,38826.0,2.0,1,1,1,1.0,16.9,0,1,4.399999999999999,42.0,2,1,24
20895,132.0,13.94,66318.0,3.0,1,1,1,1.0,16.14,0,0,-0.4600000000000008,54.0,7,1,16
23218,278.0,20.0,107914.0,2.0,1,0,1,1.0,24.58,0,0,8.479999999999997,62.0,12,0,16
22103,278.0,54.0,27160.0,2.0,0,1,0,1.0,22.9,0,0,6.799999999999997,129.0,3,5,11
17216,88.0,3.15,14146.0,3.0,1,0,0,2.0,9.79,0,0,2.368815641560948,32.2,8,4,3
19911,35.0,13.3,38000.0,2.0,1,1,1,1.0,15.47,0,1,2.9700000000000006,86.0,2,5,14
22953,278.0,25.0,6159.0,3.0,1,1,1,1.0,28.74,0,0,12.639999999999995,87.0,5,5,21
12446,85.0,1.57,11500.0,3.0,1,0,1,2.0,7.5,0,0,-5.199999999999999,21.0,8,4,21
